author,rating,title,content,updated_date,review_id,app_id,app_name,platform
쭈의짝,5,편함,쏠 어플로 은행 방문없이 적금 가입하기 편함,2024-09-22T20:32:05-07:00,30811e3e-533d-49c9-8123-23b9f5516ae9,357484932,app_357484932,appstore
쩡꾸79,5,최고에요,처ㅣ고에여,2024-09-22T06:48:23-07:00,3159e918-4368-4c87-8717-fb0b47c601ee,357484932,app_357484932,appstore
끄적이6546,1,앱인증방식 최악!!!,이런류 리뷰를 남겨본적이 없는데 인증에 오전시간 모두 날리고 열받아 적습니다. 은행 거래를 끊어버리고 싶네요.,2024-09-21T21:35:20-07:00,8934fb21-eb8c-4bdc-902a-4cf53d9e0c65,357484932,app_357484932,appstore
천사오구,5,가입 간편합니다,가입간편합니다,2024-09-21T15:48:52-07:00,fbffb519-9f18-4f50-9260-b7da3267775d,357484932,app_357484932,appstore
물먹는대지,1,쓰고싶어도 쓸수가 없네요,"인증 하려고해도 인증할수가 없게 해뒀네 이앱은
비대면인증이라면서 안된다고뜨고 
그럼 되는방식을 만들어두던가",2024-09-21T05:54:38-07:00,0b68244e-3c4b-4d65-9261-82c3c131c6ff,357484932,app_357484932,appstore
조이08,5,편리합니다,설명도 쉽고 빠른 진행으로 매우 편리합니다,2024-09-20T22:44:32-07:00,c6539eb5-0e12-40d0-b3eb-1eb0e1b30c2b,357484932,app_357484932,appstore
작업실귀신,3,키패드 오류,인증서 발급받으려고 하는데 비밀번호 입력에서 키패드가 뜨지 않습니다. 확인부탁드려요,2024-09-20T01:32:08-07:00,adf3a1e0-bd72-4536-a84b-a2a2b8f2d953,357484932,app_357484932,appstore
승상청용차,3,잘쓰고있었는데 오류가 있습니다,ios 17.7로 올리고 오류생긴것같은데 슈퍼쏠은 애초에 오류로 들어가지도 못하고 이 앱은 페이스아이디 잘만 사용하고있었는데 갑자기 인증이 안되고 단말기 자체 페이스아이디가 등록이 안돼있다고 등록 먼저 하라는데 난감하군요 페이스아이디 말고 앱에서 인증하는 얼굴인증은 인식률 매우 낮습니다... 사용못할정도,2024-09-19T23:16:48-07:00,5af3e33a-df7c-436e-a2cd-3c8578a071be,357484932,app_357484932,appstore
상동꽃미남,5,적금가입,믿고 맡겨 보아요,2024-09-18T23:35:18-07:00,f5684823-334e-4b48-a1f4-d2fffabcc6de,357484932,app_357484932,appstore
어우듀윺ㅌㅍㅌ,5,비대면 인증 인식,"하루가 멀다하고 인식이 잘 안 돼서 재등록을 해야함
공인인증서 인증할 때는 애플 페이스 아이디 쓰면서, 자체 앱 로그인은 신한은행 얼굴인식으로 함. 왜 2개를 혼용해서 씀??? 주제파악이 조금 필요할듯해요. 애플만큼 기술력 안 좋아서 같은 얼굴도 5분 전에 인식되고 5분 뒤에 인식 실패해서 재등록 해야하는데 앱 개발자가 이 앱 안 썼죠? 그냥 아이폰 페이스 아이디 쓰는게 어떤지 진심으로 ㅋㅋ",2024-09-18T23:23:16-07:00,8150c14e-e126-4c93-bf27-7f1893aa740a,357484932,app_357484932,appstore
개선해주세료,1,오류 개선,"어플에 들어가지 못 하는 경우가 많고 버퍼링 걸리는 시간도 깁니다. 개선 필요할 것 같습니다.
입출금 기록시 메모 기능 다시 살려주시면 좋을 것 같습니다.",2024-09-18T21:44:41-07:00,83cfcf71-d829-4b4d-9401-1a428ec0fe3f,357484932,app_357484932,appstore
뭐후달리냐,5,포인트 제도,"문제도 풀고 포인트도 쌓고
너무 좋아요",2024-09-18T15:53:45-07:00,2e4cc08b-3a54-4a4d-bb50-c5493b1bed03,357484932,app_357484932,appstore
으아아ㅏ앙아ㅏ,1,ios18 올리고 갑자기 오류남,기기인증 어쩌고 하면서 오류 뜨는데 빨리 해결해주세요;;,2024-09-18T15:43:01-07:00,cb82bd4c-aedb-439d-b529-f58aea1a6a1a,357484932,app_357484932,appstore
Perfumewave,4,사용하기 편안합니다,아이폰애서는 사용하기 편안하던데 아이패드용으로는 지원계획이 없는지 궁금합니다,2024-09-16T20:38:02-07:00,a0294de6-fd50-43e8-b7bc-ee9d0d7650d3,357484932,app_357484932,appstore
수요일엔빨래를,1,상품가입이 불편합니다,카뱅이나 케이쟁 같은 인터넷 전용 뱅크와 비교해서 불편함이 많습니다. 인터페이스 개선이 필요합니다. 뒤로가기 기능 등도 좋지 못해 다시 첨부터 진행해야해서 짜증 유발,2024-09-12T17:55:17-07:00,0c57676e-83b5-45b6-a348-5a5da2a7f02f,357484932,app_357484932,appstore
dndjkxkfnsnnemrntbgbgnznnsmsm,1,짜증나서 신한은행 안씀,"장난하는 것도 아니고 무슨 인증한번하는데 얼굴인식 신분증촬영에 영상통화까지 시키네 ㅋㅋㅋㅋㅋㅋㅋㅋ
거기에 렉은 또 오지게 걸려서 처음부터 다시해야 되고 돈은 그렇게 받아쳐먹으면서 이런거 하나 안고치내 어휴 ㅉㅉ",2024-09-12T17:35:38-07:00,79bc2e91-ab8d-49f6-a302-3095f6189d4f,357484932,app_357484932,appstore
상큼 공주,5,신속 정확 쉬운 사용법,신속. 정확. 쉬운. 사용법. 편리함,2024-09-12T09:46:10-07:00,142a0562-9c09-4622-ba92-1ac4aa1359c1,357484932,app_357484932,appstore
가보사랑,5,간단,명료,2024-09-12T03:39:49-07:00,7e48be5e-8815-4d5d-9b65-551954edc678,357484932,app_357484932,appstore
우후우후훗,1,갑자기 얼굴인증 다시하래,"바꾼적이 없는데 왜 얼굴정보가 변경되었다면서 다시 등록하라는건가요?

페아 바꾸지도 않았는데 귀찮지만 다시해야지 했는데
신분증도 다시찍어야하고
시대가 어느땐데 모바일신분증이랑 연동도 안되고

그건 그렇다 치는데 왜 영상통화를 해야하는거죠??",2024-09-11T22:48:52-07:00,67bc6bc2-47aa-4c66-8d9a-9b1ad4030be4,357484932,app_357484932,appstore
seeunii,1,앱 쓰기가 너무너무너무 불편합니다,"통장 먄들기위한 주민등록증 인식, 얼굴인식 등
수십번을 해야 겨우 되네요.
여러 은행 모바일앱을 사용하지만
이렇게 쓰기 불편한건 처음이네요.
빨리 개선이 필요해 보입니다.",2024-09-09T22:38:28-07:00,7bda0869-32b0-457a-bfdf-b69d5c84cdb1,357484932,app_357484932,appstore
고맙습니다ㆍ,5,신한은행 최고의 은행,"펀드 예 적금 
모두 최고 로 좋습니다
항상 응원 합니다

고맙고 고맙습니다

카드 금리 할인도. 많은 해택 주셨으면
좋겠다는 간절한 바램도 있어요

항상 고맙고 고마운 마으에. 생이 끝날때
까지 받은 은혜 갚으면서. 항상곂에 있고싶습니다 ㆍ

정말 고맙습니다 ㆍ저희 가족 모두요",2024-09-09T20:05:22-07:00,a4793480-40c0-4f0c-b615-1e86bf7269b1,357484932,app_357484932,appstore
개똥같으니라고,1,비대면 인증 되기는 함?,".. 진짜 욕나올정도로 짜증나네 
신분증 맞춰도 인식 개똥이네",2024-09-08T00:30:47-07:00,134f9eff-0f52-4c54-a6e8-b0e090dbb6be,357484932,app_357484932,appstore
Jour d'été.,1,접속이 안 되네요.,어플 접속이 아예 안 됩니다. 빠른 해결 부탁드려요 :(,2024-09-06T03:13:58-07:00,7c944c2f-1159-4fee-a358-cfa6a41cedff,357484932,app_357484932,appstore
ㅅㅇㄱㄷㅇㄱㅂ,5,편안함,의외로 걱정했는데 설명이 자세하게되어 손쉽게 가입했습니다.,2024-09-06T01:15:55-07:00,b0f83ba8-3d03-4272-a460-30b2772cbacb,357484932,app_357484932,appstore
박미현 happymihyun,5,늘 편리하게 이용하고 있어요,늘 편리하게 이용하고 있어요,2024-09-05T17:00:48-07:00,acbcfbad-fa36-40da-96d2-fb994ab98501,357484932,app_357484932,appstore
아아아야야ㅏㅇ,1,개불편함,개빡침진짜로,2024-09-03T05:27:09-07:00,03eb844b-9d00-44e2-b758-4522d48e13ad,357484932,app_357484932,appstore
디스이즈낫댓,3,기프티콘 결제 안됨,"기프티콘 구매하려고 신한은행 들어가서 기프티스타로 연결됐는데, 주문이 성공했다고 해서 그럼 쿠폰이 사진건가 했더니 아닙니다. 결제가 안됐다고 해서 결제하려고 하니 sol페이 등록이 안됐다고 합니다. 등록하려고 하니 팅깁니다. 쓰지 말아야할까요..? 결국 Bc 페이북 가서 샀습니다. 훨씬 편하네요 ..
그런데 후기 작성하려고 앱스토어 들어왔더니 신한 앱 왜이렇게 많나요..? 슈퍼쏠이나 일반 신한은행 앱이나 다른게 먼가요.. 경량화 해주세요 헷갈려요",2024-09-03T01:30:39-07:00,e92c0791-0154-4727-83b4-42eab9b9713a,357484932,app_357484932,appstore
우리승리,5,신한은행 첫 거래,첫 거래 기대됩니다.,2024-09-03T00:56:33-07:00,331dbbe9-22d1-46fb-8c66-e2c19adf5da6,357484932,app_357484932,appstore
JSYDANCE,5,신한Sol,끊기지 않는 앱 편리합니다,2024-09-03T00:21:20-07:00,449d0a44-7bf5-4e83-809a-6ba136a6c437,357484932,app_357484932,appstore
모르겟2,1,접속이안되요,"어플 누르면 접속 자체가 아예안되고
다시 깔아도 안되고 몇일 전부터 계속 이러는데ㅜ 원인이 뭘까요.....",2024-09-02T22:23:30-07:00,22241d7d-1d89-4ea7-a0c3-4ec9da438622,357484932,app_357484932,appstore
슈빠맘,4,UI,절차 이해가 쉽습니다.,2024-09-02T21:15:04-07:00,9cb2f6e7-f474-48f3-8b65-6568f80cf11b,357484932,app_357484932,appstore
신한은행 기부천사(강제),2,신한 쏠,"일단 디자인이 너무 난잡함
간단한 계좌 이체도 잘 안됨
오류 수정을 잘하지 않음
고객센터 문의도 제대로 받지 않음
신한으로 입금은 되는데
송금/출금을 여러 이유를
붙여가며 막음 
로그인 과정이 복잡

요약 
출금이 안된다
계좌 이체가 안되어 완전이 돈 저금,
기부 천사가 되었잖앙~ ☘️☘️ 러키비키네",2024-09-02T08:34:04-07:00,13e757c5-eea0-4cd2-ac4d-a2b9cb1ecc61,357484932,app_357484932,appstore
이지티켓 돌려줘,1,Sol 때문에 신한 거래 끊었는데,어쩔수 없어 다시 깔았는데.. 찾기도 힘들고 체크카드 연결 계좌 변경한지 몇일이 지나도 답도 없고.. 뱅킹에서 뭐만 누르면 카드로 넘어가고 해결도 안되고.. 고객 편의가 아니라 영업용으로 만든거 같음. Sol땜에 신한은행 쓰기가 싫어짐,2024-09-01T22:42:55-07:00,db5fcf94-f7bd-47e4-a3ec-645fc9d67221,357484932,app_357484932,appstore
돌차반,5,적금 가입,"절차에 따라 하나하나 체크.
쌓여가는 내 목돈.
만기 후 재가입.",2024-09-01T21:18:26-07:00,416b7ccf-fb30-4369-97c3-271da180eb85,357484932,app_357484932,appstore
토리~~,5,적금,매주 요일 선택 적금이 보이지 않아요…궁금합니다~^^,2024-09-01T17:50:18-07:00,5ab07646-f688-4ef7-a91a-bda4ae89d13a,357484932,app_357484932,appstore
요브로걸,1,앱의 기능이 너무 많다,기능이 많은 것에 비해 직관젓이지 않아서 내가 필요한 기능을 쉽고 한 눈에 파악하기 어렵다,2024-09-01T13:52:06-07:00,ea2f064d-71c2-4c56-aad5-460aa2690cee,357484932,app_357484932,appstore
예금6543,1,별로예요,볼 거 없어요,2024-09-01T00:39:54-07:00,64c3d138-9858-43be-ae91-05ad4144cbf7,357484932,app_357484932,appstore
아스피르,1,비대면 실명인증 왜이렇게 만듬?,계좌 하나 만들려니까 비대면실명인증+영상통화를 3번이상하게 만드는데 5분동안 영상통화 2번하고 또 영상통화 하라니까 짜증나서 그냥 만들려다 때려침,2024-08-31T23:28:41-07:00,75bbf6a5-b784-47a7-996a-414720575c56,357484932,app_357484932,appstore
준원2,4,로컬네트워크 찾기 설정 뜨고나서부터 앱 실행이 안돼요,로컬네트워크 찾기 설정 뜨고나서부터 앱 실행이 안돼요,2024-08-31T21:45:20-07:00,5b47cf7b-80ea-42c4-a1db-a481397ae80c,357484932,app_357484932,appstore
오퐝오퐝,5,이체 문제,이체할려구 하는데 업무프로그램 수행중조작오류가 발생했다고 뜨는데 어떡해 해야되나요? 해결 방법 좀 알려주세욥,2024-08-31T11:41:10-07:00,7e93ec12-e144-4aef-bb5d-ec90d46a7731,357484932,app_357484932,appstore
원희🤖,1,아니,인증번호가 일치하지 않다는데 어쩌라는거임???,2024-08-31T01:19:17-07:00,6fb9202d-6716-48fd-b42e-df9f16f7ded6,357484932,app_357484932,appstore
PJT007$,5,좋아요,아주좋아요,2024-08-31T00:18:02-07:00,906d6b6e-e25c-46dc-9d16-40dc005e7d2d,357484932,app_357484932,appstore
ahsp3704,4,앱에서 로컬 네트워크 기기와 연결,"신한은행 앱 정말 잘 사용하고 있었는데요 앱에서 로컬 네트워크 기기와 연결할 거냐는 팝업이 떠서 [예]를 클릭했는데 그 이후로 로딩 화면만 나오고 앱이 자동 종료됩니다 ㅜ 앱 설정에 들어가서 로컬 네트워크 기기와 연결 해지를 해도, 앱을 삭제하고 다시 깔아도 앱이 자동 종료됩니다 ㅠㅠ",2024-08-30T03:01:39-07:00,b331e831-f6c9-47e4-986e-28d773a4e565,357484932,app_357484932,appstore
다들 한번 읽어봐봐,1,진짜 개빡침,"몇 번을 오류 났다하고 얼굴 인식은 네번을
못 하고 만들다가 화나서 진짜 하",2024-08-29T22:07:09-07:00,3ec8a42b-02e4-4abd-8c95-ca9514f02da9,357484932,app_357484932,appstore
카사브랑카,5,스마트적금 솔뱅크 가입 완료,"안녕하세요?
젊은이들처럼 ,인터넷사용 만만치 않지만 
시대따라 잘 적응하며 시간 절약, 직접 은행 창구에서의
업무를 솔뱅크에서 할 수 있었습니다..

신한른행 ARS 직원들의
친절한 안내로 스마트 적금 상품을 기입 완료 할 수 
있었습니다 

감사합니다.",2024-08-29T18:55:49-07:00,20f2fa2e-a4c6-49a0-8a6c-6680828cb394,357484932,app_357484932,appstore
화성인,5,비과세혜택적용이 아쉽네요,비과세적용은 많아야할듯한데 조선이 너무 제한적이네요,2024-08-29T03:30:39-07:00,f4663d4d-314d-47f3-961c-c7f6feacd085,357484932,app_357484932,appstore
그저 그렇게,5,금리,금리 확인이 쉬었으면 좋았겠습니다.,2024-08-28T23:20:54-07:00,030c870e-3dfa-464f-b536-f0dcc80e9e0d,357484932,app_357484932,appstore
GaruPP,5,신분증이 문제인가 어플이 문제인가,인증 절차 과정에서 신분증을 확인 할 수가 없다고 하는데 운전면허증에서는 오른쪽 아래 6자리코드가 숫자 0과 영문자 O가 제 눈으로도 구분하기 어렵게 되어있네요 카메라에서 글자 인식과정에서 그렇게 틀릴수도 있는데 이 부분은 어떻게 개선 할지 확인이 필요해 보입니다.,2024-08-28T06:38:30-07:00,ed10fac3-0a8e-467d-87b2-def620dec001,357484932,app_357484932,appstore
호미자루영,5,간편해요,알기쉽고 편리하게 잘 했어요,2024-08-28T00:55:49-07:00,8c68628b-aec7-48fc-9e00-ab1d3cf971f6,357484932,app_357484932,appstore
알버트까뮈,5,편하고 좋은데요,"예금 만기가 되어 해지하고 재 예금하기를
신한 SOL사용하여 진행하니 아주 편하고 좋습니다
감사합니다",2024-08-27T17:54:49-07:00,3342640e-2bd1-4fed-abd7-662689c18d44,357484932,app_357484932,appstore
shj320@-@,1,아니,뭔 민증 인증하는데 이리 오래걸려? 아오 짜증나죽겠네,2024-08-26T22:03:04-07:00,a7ab24c5-19b6-4bc2-a4e5-0bd6208f1607,357484932,app_357484932,appstore
Be돌,1,토스 미만 잡,따라오려면 10년은 더 걸릴듯ㅋㅋ,2024-08-26T21:21:42-07:00,86b78246-22b9-4ff5-847f-23c5540beab7,357484932,app_357484932,appstore
Kaisrs,1,Elt 보상 25프로,무리하게 가입 시켜놓고 잘 해주는 척 하더니 고작 보상이 25프로? 대책 더 내놓지 않으면 앞으로 신한은행 쓸일도 갈일도 없을듯. 4천을 까먹는게 말이되???? 주식을 해도 이렇게는 안까먹겠다. 퉤.,2024-08-26T06:47:43-07:00,dc3b1cfd-9aa7-4b44-b19c-8ea19af8556b,357484932,app_357484932,appstore
고구마속,3,어플 먹통,몇일전부터 어플 접속이 안되는데요.. 삭제했다가 재설치해도 똑같아요. 대신 슈퍼쏠 어플 설치해서 사용하고 있는데.. 신한은행은 어플알림도 안오고 아무것도 안됩니다.. 저만 이러는 것 같은데 이거 어디에 문의를 해야하는거죠ㅠㅠ,2024-08-26T01:47:45-07:00,0bf2c05d-817d-4b52-9907-ee46a188620f,357484932,app_357484932,appstore
히야긴스,4,편하고 안전해요,"아주
간편한 쏠!!
고맙고 감사해요 ~~^^",2024-08-23T20:27:14-07:00,64cafd47-b1ac-448d-8973-65456b8770c3,357484932,app_357484932,appstore
릴리딸,5,친구 권유로 가입. 다음에도 …,"친구가 권유할땐 그닥이 였는데 메시지 확인하다가
가입하네요.
추후에도 눈에 띄면 가입 할 듯 합니다.
좋은 이율로 보답해 주세요.",2024-08-23T20:01:14-07:00,5120d5d4-2e26-4895-a150-a4e114a1ae82,357484932,app_357484932,appstore
Dooh56,1,"카메라, 마이크 인증 불가",아이폰 유저들은 모바일 otp를 사용하지 말라는건가요? 설정에서 카메라랑 마이크 사용 승인이 불가능한데 뭐 어떻게 하라는건지 모르겠네요. 하루빨리 개선해주시길 바랍니다,2024-08-23T01:16:13-07:00,be5b0e0f-988c-4129-bba5-90d12ad3d3ec,357484932,app_357484932,appstore
허브1,1,얼굴인식,얼굴인식이 안되는 기종이면 사용 못하는건가요????,2024-08-22T18:34:20-07:00,3d611af8-0985-4aa3-b394-1d672e63e7c2,357484932,app_357484932,appstore
kml999,5,다양한 상품,혜택이 많아서 좋아요.,2024-08-21T03:48:37-07:00,bd4ac37a-9559-420d-9a5e-73cc29d4effd,357484932,app_357484932,appstore
짱구🌼짱이,5,사랑 신한은행,"오랜친구 신한은행 감사합니다.
직원분들도 모두 친절하시고
무엇보다 견고하고 튼실한 
재정튼튼한 신한은행 믿음이 가서
더 좋아요~",2024-08-20T21:19:33-07:00,8d973327-6d52-4d9b-bb2d-a18fafd6f138,357484932,app_357484932,appstore
짱미소,5,친전하고 좋았습니다,"빠르네요
적금 이율도 높고요",2024-08-20T19:26:14-07:00,b6d648f4-3bc6-485b-ac4e-71447bfd192b,357484932,app_357484932,appstore
로기1,5,사용이 편합니다,사용자위주의 편의성을 제공 합니다,2024-08-20T17:36:23-07:00,ae758ee3-ab00-4b5e-be42-d0fc75c9aa2d,357484932,app_357484932,appstore
